case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0274,21,data/dataset2_mosmed/processed/images/study_0274_slice_020.npy,data/dataset2_mosmed/processed/images/study_0274_slice_021.npy,data/dataset2_mosmed/processed/images/study_0274_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_021.npy,data/dataset2_mosmed/scribbles/study_0274_slice_021.npy,229,19291,52,223
study_0274,22,data/dataset2_mosmed/processed/images/study_0274_slice_021.npy,data/dataset2_mosmed/processed/images/study_0274_slice_022.npy,data/dataset2_mosmed/processed/images/study_0274_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_022.npy,data/dataset2_mosmed/scribbles/study_0274_slice_022.npy,207,19473,82,223
study_0274,23,data/dataset2_mosmed/processed/images/study_0274_slice_022.npy,data/dataset2_mosmed/processed/images/study_0274_slice_023.npy,data/dataset2_mosmed/processed/images/study_0274_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_023.npy,data/dataset2_mosmed/scribbles/study_0274_slice_023.npy,0,18324,0,0
study_0274,24,data/dataset2_mosmed/processed/images/study_0274_slice_023.npy,data/dataset2_mosmed/processed/images/study_0274_slice_024.npy,data/dataset2_mosmed/processed/images/study_0274_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_024.npy,data/dataset2_mosmed/scribbles/study_0274_slice_024.npy,0,18005,0,0
study_0274,25,data/dataset2_mosmed/processed/images/study_0274_slice_024.npy,data/dataset2_mosmed/processed/images/study_0274_slice_025.npy,data/dataset2_mosmed/processed/images/study_0274_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_025.npy,data/dataset2_mosmed/scribbles/study_0274_slice_025.npy,0,17649,0,0
study_0274,26,data/dataset2_mosmed/processed/images/study_0274_slice_025.npy,data/dataset2_mosmed/processed/images/study_0274_slice_026.npy,data/dataset2_mosmed/processed/images/study_0274_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_026.npy,data/dataset2_mosmed/scribbles/study_0274_slice_026.npy,151,16458,57,223
study_0274,27,data/dataset2_mosmed/processed/images/study_0274_slice_026.npy,data/dataset2_mosmed/processed/images/study_0274_slice_027.npy,data/dataset2_mosmed/processed/images/study_0274_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_027.npy,data/dataset2_mosmed/scribbles/study_0274_slice_027.npy,235,16698,85,221
study_0274,28,data/dataset2_mosmed/processed/images/study_0274_slice_027.npy,data/dataset2_mosmed/processed/images/study_0274_slice_028.npy,data/dataset2_mosmed/processed/images/study_0274_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_028.npy,data/dataset2_mosmed/scribbles/study_0274_slice_028.npy,80,15886,26,224
study_0274,29,data/dataset2_mosmed/processed/images/study_0274_slice_028.npy,data/dataset2_mosmed/processed/images/study_0274_slice_029.npy,data/dataset2_mosmed/processed/images/study_0274_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_029.npy,data/dataset2_mosmed/scribbles/study_0274_slice_029.npy,40,13915,14,224
study_0274,30,data/dataset2_mosmed/processed/images/study_0274_slice_029.npy,data/dataset2_mosmed/processed/images/study_0274_slice_030.npy,data/dataset2_mosmed/processed/images/study_0274_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_030.npy,data/dataset2_mosmed/scribbles/study_0274_slice_030.npy,123,12454,47,223
study_0274,31,data/dataset2_mosmed/processed/images/study_0274_slice_030.npy,data/dataset2_mosmed/processed/images/study_0274_slice_031.npy,data/dataset2_mosmed/processed/images/study_0274_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_031.npy,data/dataset2_mosmed/scribbles/study_0274_slice_031.npy,129,11250,43,224
study_0274,32,data/dataset2_mosmed/processed/images/study_0274_slice_031.npy,data/dataset2_mosmed/processed/images/study_0274_slice_032.npy,data/dataset2_mosmed/processed/images/study_0274_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_032.npy,data/dataset2_mosmed/scribbles/study_0274_slice_032.npy,136,9667,52,224
study_0274,33,data/dataset2_mosmed/processed/images/study_0274_slice_032.npy,data/dataset2_mosmed/processed/images/study_0274_slice_033.npy,data/dataset2_mosmed/processed/images/study_0274_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_033.npy,data/dataset2_mosmed/scribbles/study_0274_slice_033.npy,273,7934,76,221
study_0274,34,data/dataset2_mosmed/processed/images/study_0274_slice_033.npy,data/dataset2_mosmed/processed/images/study_0274_slice_034.npy,data/dataset2_mosmed/processed/images/study_0274_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_034.npy,data/dataset2_mosmed/scribbles/study_0274_slice_034.npy,153,6470,51,221
study_0274,35,data/dataset2_mosmed/processed/images/study_0274_slice_034.npy,data/dataset2_mosmed/processed/images/study_0274_slice_035.npy,data/dataset2_mosmed/processed/images/study_0274_slice_036.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_035.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_035.npy,data/dataset2_mosmed/scribbles/study_0274_slice_035.npy,46,4939,20,224
study_0274,36,data/dataset2_mosmed/processed/images/study_0274_slice_035.npy,data/dataset2_mosmed/processed/images/study_0274_slice_036.npy,data/dataset2_mosmed/processed/images/study_0274_slice_037.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_036.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_036.npy,data/dataset2_mosmed/scribbles/study_0274_slice_036.npy,0,3541,0,0
study_0274,37,data/dataset2_mosmed/processed/images/study_0274_slice_036.npy,data/dataset2_mosmed/processed/images/study_0274_slice_037.npy,data/dataset2_mosmed/processed/images/study_0274_slice_037.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_037.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_037.npy,data/dataset2_mosmed/scribbles/study_0274_slice_037.npy,0,1981,0,0
study_0275,6,data/dataset2_mosmed/processed/images/study_0275_slice_006.npy,data/dataset2_mosmed/processed/images/study_0275_slice_006.npy,data/dataset2_mosmed/processed/images/study_0275_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_006.npy,data/dataset2_mosmed/scribbles/study_0275_slice_006.npy,0,9378,0,0
study_0275,7,data/dataset2_mosmed/processed/images/study_0275_slice_006.npy,data/dataset2_mosmed/processed/images/study_0275_slice_007.npy,data/dataset2_mosmed/processed/images/study_0275_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_007.npy,data/dataset2_mosmed/scribbles/study_0275_slice_007.npy,0,13701,0,0
study_0275,8,data/dataset2_mosmed/processed/images/study_0275_slice_007.npy,data/dataset2_mosmed/processed/images/study_0275_slice_008.npy,data/dataset2_mosmed/processed/images/study_0275_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_008.npy,data/dataset2_mosmed/scribbles/study_0275_slice_008.npy,11,14653,5,224
study_0275,9,data/dataset2_mosmed/processed/images/study_0275_slice_008.npy,data/dataset2_mosmed/processed/images/study_0275_slice_009.npy,data/dataset2_mosmed/processed/images/study_0275_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_009.npy,data/dataset2_mosmed/scribbles/study_0275_slice_009.npy,0,17324,0,0
study_0275,10,data/dataset2_mosmed/processed/images/study_0275_slice_009.npy,data/dataset2_mosmed/processed/images/study_0275_slice_010.npy,data/dataset2_mosmed/processed/images/study_0275_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_010.npy,data/dataset2_mosmed/scribbles/study_0275_slice_010.npy,106,19417,52,224
study_0275,11,data/dataset2_mosmed/processed/images/study_0275_slice_010.npy,data/dataset2_mosmed/processed/images/study_0275_slice_011.npy,data/dataset2_mosmed/processed/images/study_0275_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_011.npy,data/dataset2_mosmed/scribbles/study_0275_slice_011.npy,101,20466,43,223
study_0275,12,data/dataset2_mosmed/processed/images/study_0275_slice_011.npy,data/dataset2_mosmed/processed/images/study_0275_slice_012.npy,data/dataset2_mosmed/processed/images/study_0275_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_012.npy,data/dataset2_mosmed/scribbles/study_0275_slice_012.npy,0,20885,0,0
study_0275,13,data/dataset2_mosmed/processed/images/study_0275_slice_012.npy,data/dataset2_mosmed/processed/images/study_0275_slice_013.npy,data/dataset2_mosmed/processed/images/study_0275_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_013.npy,data/dataset2_mosmed/scribbles/study_0275_slice_013.npy,9,16186,8,224
study_0275,14,data/dataset2_mosmed/processed/images/study_0275_slice_013.npy,data/dataset2_mosmed/processed/images/study_0275_slice_014.npy,data/dataset2_mosmed/processed/images/study_0275_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_014.npy,data/dataset2_mosmed/scribbles/study_0275_slice_014.npy,0,19767,0,0
study_0275,15,data/dataset2_mosmed/processed/images/study_0275_slice_014.npy,data/dataset2_mosmed/processed/images/study_0275_slice_015.npy,data/dataset2_mosmed/processed/images/study_0275_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_015.npy,data/dataset2_mosmed/scribbles/study_0275_slice_015.npy,99,22908,45,223
study_0275,16,data/dataset2_mosmed/processed/images/study_0275_slice_015.npy,data/dataset2_mosmed/processed/images/study_0275_slice_016.npy,data/dataset2_mosmed/processed/images/study_0275_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_016.npy,data/dataset2_mosmed/scribbles/study_0275_slice_016.npy,63,17235,35,223
study_0275,17,data/dataset2_mosmed/processed/images/study_0275_slice_016.npy,data/dataset2_mosmed/processed/images/study_0275_slice_017.npy,data/dataset2_mosmed/processed/images/study_0275_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_017.npy,data/dataset2_mosmed/scribbles/study_0275_slice_017.npy,73,24286,33,224
study_0275,18,data/dataset2_mosmed/processed/images/study_0275_slice_017.npy,data/dataset2_mosmed/processed/images/study_0275_slice_018.npy,data/dataset2_mosmed/processed/images/study_0275_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_018.npy,data/dataset2_mosmed/scribbles/study_0275_slice_018.npy,14,22635,10,223
study_0275,19,data/dataset2_mosmed/processed/images/study_0275_slice_018.npy,data/dataset2_mosmed/processed/images/study_0275_slice_019.npy,data/dataset2_mosmed/processed/images/study_0275_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_019.npy,data/dataset2_mosmed/scribbles/study_0275_slice_019.npy,36,23083,20,224
study_0275,20,data/dataset2_mosmed/processed/images/study_0275_slice_019.npy,data/dataset2_mosmed/processed/images/study_0275_slice_020.npy,data/dataset2_mosmed/processed/images/study_0275_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_020.npy,data/dataset2_mosmed/scribbles/study_0275_slice_020.npy,114,23603,28,223
study_0275,21,data/dataset2_mosmed/processed/images/study_0275_slice_020.npy,data/dataset2_mosmed/processed/images/study_0275_slice_021.npy,data/dataset2_mosmed/processed/images/study_0275_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_021.npy,data/dataset2_mosmed/scribbles/study_0275_slice_021.npy,37,24544,9,224
study_0275,22,data/dataset2_mosmed/processed/images/study_0275_slice_021.npy,data/dataset2_mosmed/processed/images/study_0275_slice_022.npy,data/dataset2_mosmed/processed/images/study_0275_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_022.npy,data/dataset2_mosmed/scribbles/study_0275_slice_022.npy,53,28305,11,224
study_0275,23,data/dataset2_mosmed/processed/images/study_0275_slice_022.npy,data/dataset2_mosmed/processed/images/study_0275_slice_023.npy,data/dataset2_mosmed/processed/images/study_0275_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_023.npy,data/dataset2_mosmed/scribbles/study_0275_slice_023.npy,175,20989,44,223
study_0275,24,data/dataset2_mosmed/processed/images/study_0275_slice_023.npy,data/dataset2_mosmed/processed/images/study_0275_slice_024.npy,data/dataset2_mosmed/processed/images/study_0275_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_024.npy,data/dataset2_mosmed/scribbles/study_0275_slice_024.npy,303,23242,98,221
study_0275,25,data/dataset2_mosmed/processed/images/study_0275_slice_024.npy,data/dataset2_mosmed/processed/images/study_0275_slice_025.npy,data/dataset2_mosmed/processed/images/study_0275_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_025.npy,data/dataset2_mosmed/scribbles/study_0275_slice_025.npy,92,22599,47,221
study_0275,26,data/dataset2_mosmed/processed/images/study_0275_slice_025.npy,data/dataset2_mosmed/processed/images/study_0275_slice_026.npy,data/dataset2_mosmed/processed/images/study_0275_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_026.npy,data/dataset2_mosmed/scribbles/study_0275_slice_026.npy,172,23398,79,221
study_0275,27,data/dataset2_mosmed/processed/images/study_0275_slice_026.npy,data/dataset2_mosmed/processed/images/study_0275_slice_027.npy,data/dataset2_mosmed/processed/images/study_0275_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_027.npy,data/dataset2_mosmed/scribbles/study_0275_slice_027.npy,290,23256,74,221
study_0275,28,data/dataset2_mosmed/processed/images/study_0275_slice_027.npy,data/dataset2_mosmed/processed/images/study_0275_slice_028.npy,data/dataset2_mosmed/processed/images/study_0275_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_028.npy,data/dataset2_mosmed/scribbles/study_0275_slice_028.npy,216,20950,38,224
study_0275,29,data/dataset2_mosmed/processed/images/study_0275_slice_028.npy,data/dataset2_mosmed/processed/images/study_0275_slice_029.npy,data/dataset2_mosmed/processed/images/study_0275_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0275_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0275_slice_029.npy,data/dataset2_mosmed/scribbles/study_0275_slice_029.npy,175,22462,52,223
